playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
6VCsmVYfvQI8lmSMEAwWso,6TbfCrJU97TGyMYmDHtQQz,chiếc khăn gió ấm,thành trung,2024-06-29,0,False,https://open.spotify.com/track/6TbfCrJU97TGyMYmDHtQQz,,6,2024,0.0,0
6VCsmVYfvQI8lmSMEAwWso,07M7G2zfsk3uuLwizc9mvE,cô gái m52 x anh thanh niên,huyr,2024-07-09,35,False,https://open.spotify.com/track/07M7G2zfsk3uuLwizc9mvE,,7,2024,0.40229885057471265,0
6VCsmVYfvQI8lmSMEAwWso,3qllaNK66kKxX123f0eKpj,mùa mưa ấy,vũ,2024-09-27,57,False,https://open.spotify.com/track/3qllaNK66kKxX123f0eKpj,,9,2024,0.6551724137931034,0
6VCsmVYfvQI8lmSMEAwWso,0SLzsfxED15vyUccX4bCqo,hop on da show,tlinh,2024-09-18,60,True,https://open.spotify.com/track/0SLzsfxED15vyUccX4bCqo,,9,2024,0.6896551724137931,1
6VCsmVYfvQI8lmSMEAwWso,3pmDpi2XUdGGInqXQbOIaM,đổi tư thế,donald gold,2024-10-02,62,True,https://open.spotify.com/track/3pmDpi2XUdGGInqXQbOIaM,,10,2024,0.7126436781609196,1
6VCsmVYfvQI8lmSMEAwWso,527UV7H9SbnmTVkxBVg56X,chắc ai đó sẽ về,sơn tùng mtp,2017-04-01,62,False,https://open.spotify.com/track/527UV7H9SbnmTVkxBVg56X,,4,2017,0.7126436781609196,0
6VCsmVYfvQI8lmSMEAwWso,1R1AFI3iNOYr0pGHwjFQBG,cao ốc 20,b ray,2023-05-16,52,False,https://open.spotify.com/track/1R1AFI3iNOYr0pGHwjFQBG,,5,2023,0.5977011494252873,0
6VCsmVYfvQI8lmSMEAwWso,5IZDnmnMBzLnE6APoYL26d,bình yên,vũ,2024-08-29,60,False,https://open.spotify.com/track/5IZDnmnMBzLnE6APoYL26d,,8,2024,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,7mvmUZhP70lsn3iqzLjcqZ,hứa feat vũ duy khánh,khắc việt,2024-12-06,14,False,https://open.spotify.com/track/7mvmUZhP70lsn3iqzLjcqZ,,12,2024,0.16091954022988506,0
6VCsmVYfvQI8lmSMEAwWso,62bwj2FZsr0ljcap1FEf8g,đi giữa trời rực rỡ from đi giữa trời rực rỡ,ngô lan hương,2024-08-05,60,False,https://open.spotify.com/track/62bwj2FZsr0ljcap1FEf8g,,8,2024,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,3COYA2vgfcUhDyRlVpZy5p,phóng zìn zìn,tlinh,2024-09-18,69,False,https://open.spotify.com/track/3COYA2vgfcUhDyRlVpZy5p,,9,2024,0.7931034482758621,0
6VCsmVYfvQI8lmSMEAwWso,2nZYOJ7kWabptUWouhNC1R,nói có sẽ khó nhưng vui,yan nguyễn,2019-09-22,0,False,https://open.spotify.com/track/2nZYOJ7kWabptUWouhNC1R,,9,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,64dolvD1ShtugXxtFsKzzB,em ơi anh nhớ nhà,soobin,2024-12-30,39,False,https://open.spotify.com/track/64dolvD1ShtugXxtFsKzzB,,12,2024,0.4482758620689655,0
6VCsmVYfvQI8lmSMEAwWso,5q8dUQVDpH6PR7YsxmKOdQ,ai rồi cũng sẽ khác,hà nhi,2022-12-21,49,False,https://open.spotify.com/track/5q8dUQVDpH6PR7YsxmKOdQ,,12,2022,0.5632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,3qvyPXvucdPGpuIv7aY5Fx,ômm,tiên cookie,2024-11-03,28,False,https://open.spotify.com/track/3qvyPXvucdPGpuIv7aY5Fx,,11,2024,0.3218390804597701,0
6VCsmVYfvQI8lmSMEAwWso,5wmb8R3wKMvdCvqxzL892Q,chiếc lá mùa đông,bằng kiều,2020-04-04,29,False,https://open.spotify.com/track/5wmb8R3wKMvdCvqxzL892Q,,4,2020,0.3333333333333333,0
6VCsmVYfvQI8lmSMEAwWso,04H4cv5gUBkPirdllU5ozW,sao cũng được,thành đạt,2022-10-14,44,False,https://open.spotify.com/track/04H4cv5gUBkPirdllU5ozW,,10,2022,0.5057471264367817,0
6VCsmVYfvQI8lmSMEAwWso,5p0RWHdmxDplU5JSrx4OR1,cơm đoàn viên,thành đạt,2023-01-01,37,False,https://open.spotify.com/track/5p0RWHdmxDplU5JSrx4OR1,,1,2023,0.42528735632183906,0
6VCsmVYfvQI8lmSMEAwWso,11rG4Dye5Y6VoGal2PvS9x,phóng xe đêm,hiền hồ,2023-09-06,0,False,https://open.spotify.com/track/11rG4Dye5Y6VoGal2PvS9x,,9,2023,0.0,0
6VCsmVYfvQI8lmSMEAwWso,51zMAmp7cqlPw8nx0gsNaP,hứa đợi nhưng chẳng tới,lâm tuấn,2024-05-11,47,False,https://open.spotify.com/track/51zMAmp7cqlPw8nx0gsNaP,,5,2024,0.5402298850574713,0
6VCsmVYfvQI8lmSMEAwWso,67Cxa088HT5J5OJ0SWB6Ip,buông,bùi anh tuấn,2016-09-15,53,False,https://open.spotify.com/track/67Cxa088HT5J5OJ0SWB6Ip,,9,2016,0.6091954022988506,0
6VCsmVYfvQI8lmSMEAwWso,60qCv3b2MciyTM5NEt9oTt,nơi vực nơi trời va remix ver1,lê bảo bình,2024-10-07,57,False,https://open.spotify.com/track/60qCv3b2MciyTM5NEt9oTt,,10,2024,0.6551724137931034,0
6VCsmVYfvQI8lmSMEAwWso,0dTjRgVgYyLMHHQ3V7l2jp,sự thật sau một lời hứa,chi dân,2014-01-01,22,False,https://open.spotify.com/track/0dTjRgVgYyLMHHQ3V7l2jp,,1,2014,0.25287356321839083,0
6VCsmVYfvQI8lmSMEAwWso,0Zx9wayiv0nnDIcMt3iNSz,phụ tình,trịnh đình quang,2019-12-20,34,False,https://open.spotify.com/track/0Zx9wayiv0nnDIcMt3iNSz,,12,2019,0.3908045977011494,0
6VCsmVYfvQI8lmSMEAwWso,6Yl0VlggFHwxoNPVjbJXLI,em làm gì mùa dịch,qnt,2021-01-31,49,True,https://open.spotify.com/track/6Yl0VlggFHwxoNPVjbJXLI,,1,2021,0.5632183908045977,1
6VCsmVYfvQI8lmSMEAwWso,23QoPdf9BC9JYm0vbPHgQJ,gap goencounter,sony tran,2025-03-14,6,False,https://open.spotify.com/track/23QoPdf9BC9JYm0vbPHgQJ,,3,2025,0.06896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,1fdBJO84BGvy69CgJBPExR,sao naowonder,sony tran,2025-03-14,6,False,https://open.spotify.com/track/1fdBJO84BGvy69CgJBPExR,,3,2025,0.06896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,5T1sAgMzNQjUCNCaUye4Sp,sao cai,sony tran,2025-03-14,5,False,https://open.spotify.com/track/5T1sAgMzNQjUCNCaUye4Sp,,3,2025,0.05747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,0XhUjZcu1kNIz41NkRNjby,hoa tan,sony tran,2025-03-14,11,False,https://open.spotify.com/track/0XhUjZcu1kNIz41NkRNjby,,3,2025,0.12643678160919541,0
6VCsmVYfvQI8lmSMEAwWso,2o7rtvp61nPeDw610jifW3,taquenduocbaylauephemeral,sony tran,2025-03-14,11,False,https://open.spotify.com/track/2o7rtvp61nPeDw610jifW3,,3,2025,0.12643678160919541,0
6VCsmVYfvQI8lmSMEAwWso,6IH5r1HUIsZaf8f3eBLZtl,cant help but wait,sony tran,2025-03-14,5,False,https://open.spotify.com/track/6IH5r1HUIsZaf8f3eBLZtl,,3,2025,0.05747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,1lVxVbCrtyj2SoXvTEHpdm,nhe buong,sony tran,2025-03-14,13,False,https://open.spotify.com/track/1lVxVbCrtyj2SoXvTEHpdm,,3,2025,0.14942528735632182,0
6VCsmVYfvQI8lmSMEAwWso,6Cj7FfZR8Snf4WvUY4CYyg,got it all,sony tran,2025-03-14,5,False,https://open.spotify.com/track/6Cj7FfZR8Snf4WvUY4CYyg,,3,2025,0.05747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,1gszkpvi1P5UY1bOxRJH4R,anh da biet,sony tran,2025-03-14,12,False,https://open.spotify.com/track/1gszkpvi1P5UY1bOxRJH4R,,3,2025,0.13793103448275862,0
6VCsmVYfvQI8lmSMEAwWso,3sUDdFaoSqGnh9bSikyEPE,left,sony tran,2025-03-14,9,False,https://open.spotify.com/track/3sUDdFaoSqGnh9bSikyEPE,,3,2025,0.10344827586206896,0
6VCsmVYfvQI8lmSMEAwWso,5jHIDfyRA29jnelfWFtXOy,cam giac an,sony tran,2025-03-14,19,False,https://open.spotify.com/track/5jHIDfyRA29jnelfWFtXOy,,3,2025,0.21839080459770116,0
6VCsmVYfvQI8lmSMEAwWso,68nfEzWXw8tkUdKkbX428k,freefall,sony tran,2025-03-14,11,False,https://open.spotify.com/track/68nfEzWXw8tkUdKkbX428k,,3,2025,0.12643678160919541,0
6VCsmVYfvQI8lmSMEAwWso,2gP1CDcPJ8hJTwFGEpnRgw,so bad,vstra,2023-11-11,58,True,https://open.spotify.com/track/2gP1CDcPJ8hJTwFGEpnRgw,,11,2023,0.6666666666666666,1
6VCsmVYfvQI8lmSMEAwWso,72DoSwhL22gngThjKqzoYr,phong,vstra,2023-11-11,58,True,https://open.spotify.com/track/72DoSwhL22gngThjKqzoYr,,11,2023,0.6666666666666666,1
6VCsmVYfvQI8lmSMEAwWso,4exlWP8cokkWVCvyP3kg7c,nếu lúc đó,tlinh,2023-08-16,65,False,https://open.spotify.com/track/4exlWP8cokkWVCvyP3kg7c,,8,2023,0.7471264367816092,0
6VCsmVYfvQI8lmSMEAwWso,4YSryHqsD82Krc81l1EJD5,ghệ iu dấu của em ơi,tlinh,2023-08-16,58,False,https://open.spotify.com/track/4YSryHqsD82Krc81l1EJD5,,8,2023,0.6666666666666666,0
6VCsmVYfvQI8lmSMEAwWso,5PLjpBivzvuaIIqqkQgnRK,vaicaunoicokhiennguoithaydoi,grey d,2022-06-20,67,False,https://open.spotify.com/track/5PLjpBivzvuaIIqqkQgnRK,,6,2022,0.7701149425287356,0
6VCsmVYfvQI8lmSMEAwWso,1UQNU5O9VttUgO16pxUnjw,đánh đổi,obito,2023-10-10,65,True,https://open.spotify.com/track/1UQNU5O9VttUgO16pxUnjw,,10,2023,0.7471264367816092,1
6VCsmVYfvQI8lmSMEAwWso,6cc5PzJUddXskJGHJINw9F,dancing in the dark,soobin,2024-06-25,73,False,https://open.spotify.com/track/6cc5PzJUddXskJGHJINw9F,,6,2024,0.8390804597701149,0
6VCsmVYfvQI8lmSMEAwWso,0NyrI1tMvqcK3vU5z9DMdI,she neva knows,justatee,2012-01-21,57,False,https://open.spotify.com/track/0NyrI1tMvqcK3vU5z9DMdI,,1,2012,0.6551724137931034,0
6VCsmVYfvQI8lmSMEAwWso,7xa7jfVM7B4JFekx7H21zd,vẫn nhớ,tuấn hưng,2015-10-01,42,False,https://open.spotify.com/track/7xa7jfVM7B4JFekx7H21zd,,10,2015,0.48275862068965514,0
6VCsmVYfvQI8lmSMEAwWso,03CpbYztSSGQDHwlFoVmBS,phải để em rời đi,taii,2025-06-16,4,False,https://open.spotify.com/track/03CpbYztSSGQDHwlFoVmBS,,6,2025,0.04597701149425287,0
6VCsmVYfvQI8lmSMEAwWso,49QICioQhQa1HhgkNhfjPr,cơn mưa tháng 5 special edition 2020,bức tường,2020-01-01,34,False,https://open.spotify.com/track/49QICioQhQa1HhgkNhfjPr,,1,2020,0.3908045977011494,0
6VCsmVYfvQI8lmSMEAwWso,2VtnMr0fZPE166bA5NOyLQ,nằm bên anh,minh đinh,2025-03-14,62,False,https://open.spotify.com/track/2VtnMr0fZPE166bA5NOyLQ,,3,2025,0.7126436781609196,0
6VCsmVYfvQI8lmSMEAwWso,0AZXKuTUeeXwKQijNnznev,mùa hè đi qua,bức tường,2023-04-16,23,False,https://open.spotify.com/track/0AZXKuTUeeXwKQijNnznev,,4,2023,0.26436781609195403,0
6VCsmVYfvQI8lmSMEAwWso,4Le4XSHmHvLddRjE72M3tU,tâm hồn của đá,bức tường,2020-01-01,7,False,https://open.spotify.com/track/4Le4XSHmHvLddRjE72M3tU,,1,2020,0.08045977011494253,0
6VCsmVYfvQI8lmSMEAwWso,7HFr5drU7sFzAWoFl65kVy,cơn mưa hoang dã,bức tường,2020-01-01,15,False,https://open.spotify.com/track/7HFr5drU7sFzAWoFl65kVy,,1,2020,0.1724137931034483,0
6VCsmVYfvQI8lmSMEAwWso,2pe36slgiBpxAbDXluEgMc,nơi đó có chúng ta thuộc về nhau,bức tường,2023-09-26,29,False,https://open.spotify.com/track/2pe36slgiBpxAbDXluEgMc,,9,2023,0.3333333333333333,0
6VCsmVYfvQI8lmSMEAwWso,5Gykc6gDXxrWes7SnCOpT9,ta sẽ trở lại,bức tường,2023-04-16,22,False,https://open.spotify.com/track/5Gykc6gDXxrWes7SnCOpT9,,4,2023,0.25287356321839083,0
6VCsmVYfvQI8lmSMEAwWso,6gIjRNMmj732DStJiynbiH,ra khơi,bức tường,2020-01-01,15,False,https://open.spotify.com/track/6gIjRNMmj732DStJiynbiH,,1,2020,0.1724137931034483,0
6VCsmVYfvQI8lmSMEAwWso,6ahYdGHGTfy83VwR4AhQi9,nơi tình yêu kết thúc,bùi anh tuấn,2016-09-15,58,False,https://open.spotify.com/track/6ahYdGHGTfy83VwR4AhQi9,,9,2016,0.6666666666666666,0
6VCsmVYfvQI8lmSMEAwWso,0uI7w1u7aCqhawEdyOzr19,em hỏi tối nay đi đâu,qnt,2023-09-06,30,False,https://open.spotify.com/track/0uI7w1u7aCqhawEdyOzr19,,9,2023,0.3448275862068966,0
6VCsmVYfvQI8lmSMEAwWso,3vWCRttEOSRmXZs8jfAPSX,01 chuyện dở dang,ngọt,2024-02-23,52,False,https://open.spotify.com/track/3vWCRttEOSRmXZs8jfAPSX,,2,2024,0.5977011494252873,0
6VCsmVYfvQI8lmSMEAwWso,5vPevhbesKODnE8jYaYcpJ,999 đóa hồng,lâm nhật tiến,1999-02-01,33,False,https://open.spotify.com/track/5vPevhbesKODnE8jYaYcpJ,,2,1999,0.3793103448275862,0
6VCsmVYfvQI8lmSMEAwWso,1CyYcBdukmFjFibDZaDlHc,to the moon,hooligan,2020-07-07,52,False,https://open.spotify.com/track/1CyYcBdukmFjFibDZaDlHc,,7,2020,0.5977011494252873,0
0mrqaVOe6KYEEcaSYhVK4a,1ZgiJ8fiSEwd07OpB9ZuRz,cắt đôi nỗi sầu,tăng duy tân,2023-09-27,53,False,https://open.spotify.com/track/1ZgiJ8fiSEwd07OpB9ZuRz,,9,2023,0.6091954022988506,0
0mrqaVOe6KYEEcaSYhVK4a,2JuHIbFudHwDqQssgqsH3i,lệ lưu ly,vũ phụng tiên,2023-09-20,59,False,https://open.spotify.com/track/2JuHIbFudHwDqQssgqsH3i,,9,2023,0.6781609195402298,0
0mrqaVOe6KYEEcaSYhVK4a,0gzpqwLf1jhNjnSJEyweAX,tình cờ yêu em,kuun đức nam,2023-06-10,57,False,https://open.spotify.com/track/0gzpqwLf1jhNjnSJEyweAX,,6,2023,0.6551724137931034,0
0mrqaVOe6KYEEcaSYhVK4a,1o6cYDMHvKOfizi4d9Lqxr,id 072019,wn,2023-07-31,67,False,https://open.spotify.com/track/1o6cYDMHvKOfizi4d9Lqxr,,7,2023,0.7701149425287356,0
0mrqaVOe6KYEEcaSYhVK4a,7tFwBnuaGXqiiONukPRaCo,miên man,minh huy,2022-06-24,11,False,https://open.spotify.com/track/7tFwBnuaGXqiiONukPRaCo,,6,2022,0.12643678160919541,0
0mrqaVOe6KYEEcaSYhVK4a,6Lzlbce8Eg1dPg91VSx6kk,tình yêu có nghĩa là gì,tlinh,2023-08-11,44,False,https://open.spotify.com/track/6Lzlbce8Eg1dPg91VSx6kk,,8,2023,0.5057471264367817,0
0mrqaVOe6KYEEcaSYhVK4a,2X5LuMWLKierQu3O9H1Bxc,sài gòn tôi mưa feat mc goku,tuyên,2021-07-01,41,False,https://open.spotify.com/track/2X5LuMWLKierQu3O9H1Bxc,,7,2021,0.47126436781609193,0
0mrqaVOe6KYEEcaSYhVK4a,08GUMwJRpisuxHGyRzoSuu,call me,wren evans,2023-08-15,44,False,https://open.spotify.com/track/08GUMwJRpisuxHGyRzoSuu,,8,2023,0.5057471264367817,0
0mrqaVOe6KYEEcaSYhVK4a,4LWcvlsVnpYDflrviNR3SM,khóc ở trong club,hiền hồ,2023-08-14,1,False,https://open.spotify.com/track/4LWcvlsVnpYDflrviNR3SM,,8,2023,0.011494252873563218,0
0mrqaVOe6KYEEcaSYhVK4a,0r4yAnejwzOEKJyujBvW5i,xóa tên anh đi,jack j97,2023-08-10,0,False,https://open.spotify.com/track/0r4yAnejwzOEKJyujBvW5i,,8,2023,0.0,0
0mrqaVOe6KYEEcaSYhVK4a,486dVHo58R4EhBQjcYF2NX,khi cơn mơ dần phai feat tez myra trần,rap việt,2023-09-03,51,False,https://open.spotify.com/track/486dVHo58R4EhBQjcYF2NX,,9,2023,0.5862068965517241,0
0mrqaVOe6KYEEcaSYhVK4a,4Wxtt0dAbPrXZDu4wfR8dN,nàng feat ogenus anh tú đặng thái bình,rap việt,2023-07-21,41,False,https://open.spotify.com/track/4Wxtt0dAbPrXZDu4wfR8dN,,7,2023,0.47126436781609193,0
0mrqaVOe6KYEEcaSYhVK4a,4ez3r3aXZMLzEiwixwqCT3,anh không cố ý feat limitlxss ogenus,rap việt,2023-07-30,36,False,https://open.spotify.com/track/4ez3r3aXZMLzEiwixwqCT3,,7,2023,0.41379310344827586,0
0mrqaVOe6KYEEcaSYhVK4a,5KFUnnRbtef0hgKXfeCoOv,mẹ biết mẹ buồn feat ogenus,rap việt,2023-08-20,29,False,https://open.spotify.com/track/5KFUnnRbtef0hgKXfeCoOv,,8,2023,0.3333333333333333,0
0mrqaVOe6KYEEcaSYhVK4a,6IUEwlNgVnT5CYeBuq6DTH,anh là ai feat dick dt umie,rap việt,2023-07-16,51,False,https://open.spotify.com/track/6IUEwlNgVnT5CYeBuq6DTH,,7,2023,0.5862068965517241,0
0mrqaVOe6KYEEcaSYhVK4a,17gjDrdge4XCwr3XGnykJu,lovelyboy,kim kunni,2023-08-03,10,False,https://open.spotify.com/track/17gjDrdge4XCwr3XGnykJu,,8,2023,0.11494252873563218,0
0mrqaVOe6KYEEcaSYhVK4a,1RGA13K66cABN7nYek6WNk,không còn em,madihu,2023-07-20,53,False,https://open.spotify.com/track/1RGA13K66cABN7nYek6WNk,,7,2023,0.6091954022988506,0
0mrqaVOe6KYEEcaSYhVK4a,4pE1DzYULn6pgud2WcqNs3,baby gọi cho anh feat captain umie,rap việt,2023-07-16,45,False,https://open.spotify.com/track/4pE1DzYULn6pgud2WcqNs3,,7,2023,0.5172413793103449,0
0mrqaVOe6KYEEcaSYhVK4a,1i9QtsQs2gPY5MysvB50VC,mở mắt,lil wuyn,2023-06-22,0,False,https://open.spotify.com/track/1i9QtsQs2gPY5MysvB50VC,,6,2023,0.0,0
0mrqaVOe6KYEEcaSYhVK4a,1QKaj0g8pammcGn0JU8nnd,sự mập mờ,suni,2023-07-09,27,False,https://open.spotify.com/track/1QKaj0g8pammcGn0JU8nnd,,7,2023,0.3103448275862069,0
0mrqaVOe6KYEEcaSYhVK4a,23SUnSd024ACX7u1AUXsGc,mưa tháng sáu,văn mai hương,2023-05-24,51,False,https://open.spotify.com/track/23SUnSd024ACX7u1AUXsGc,,5,2023,0.5862068965517241,0
0mrqaVOe6KYEEcaSYhVK4a,7jLSThU5Kg1RWt19Leiaxm,chìm sâu,rpt mck,2023-03-02,61,True,https://open.spotify.com/track/7jLSThU5Kg1RWt19Leiaxm,,3,2023,0.7011494252873564,1
0mrqaVOe6KYEEcaSYhVK4a,3hqOrxH5qPlvrApcb7Ac8c,lan man,ronboogz,2023-03-25,65,False,https://open.spotify.com/track/3hqOrxH5qPlvrApcb7Ac8c,,3,2023,0.7471264367816092,0
0mrqaVOe6KYEEcaSYhVK4a,36tF4xpkndXKn7wpIbqmcZ,hôm nay cuối tuần feat lewiuy,olew,2023-05-11,24,False,https://open.spotify.com/track/36tF4xpkndXKn7wpIbqmcZ,,5,2023,0.27586206896551724,0
0mrqaVOe6KYEEcaSYhVK4a,7hkvAaJNRlnetwv8Se2kDA,một ngày chẳng nắng,pháo,2023-04-28,49,False,https://open.spotify.com/track/7hkvAaJNRlnetwv8Se2kDA,,4,2023,0.5632183908045977,0
0mrqaVOe6KYEEcaSYhVK4a,0vkExWiBJSrfWnlMC7x48b,không yêu xin đừng nói piano version,umie,2022-01-22,8,False,https://open.spotify.com/track/0vkExWiBJSrfWnlMC7x48b,,1,2022,0.09195402298850575,0
0mrqaVOe6KYEEcaSYhVK4a,2fjqdDz6jJn6VPgrSDDMvp,you feat ak49,gpg msmy,2023-02-02,45,False,https://open.spotify.com/track/2fjqdDz6jJn6VPgrSDDMvp,,2,2023,0.5172413793103449,0
0mrqaVOe6KYEEcaSYhVK4a,1wvLeW8THXNent0N2sGSgF,ngồi nhìn em khóc,sáo,2023-04-24,54,False,https://open.spotify.com/track/1wvLeW8THXNent0N2sGSgF,,4,2023,0.6206896551724138,0
0mrqaVOe6KYEEcaSYhVK4a,0DtarPcErIh4skfFtxzomo,ngày em đẹp nhất,tama,2023-04-07,56,False,https://open.spotify.com/track/0DtarPcErIh4skfFtxzomo,,4,2023,0.6436781609195402,0
0mrqaVOe6KYEEcaSYhVK4a,7h2zqUH4bYyknNUxsYnS5V,như anh đã thấy em,phucxp,2022-05-20,19,False,https://open.spotify.com/track/7h2zqUH4bYyknNUxsYnS5V,,5,2022,0.21839080459770116,0
0mrqaVOe6KYEEcaSYhVK4a,0Lf0ydJp4nbcEkYgPtIUuD,khi mà,ronboogz,2022-12-12,64,False,https://open.spotify.com/track/0Lf0ydJp4nbcEkYgPtIUuD,,12,2022,0.735632183908046,0
0mrqaVOe6KYEEcaSYhVK4a,250ZdIxcSXqXW4wC78bGX0,thế giới có nơi nào cho em,sweet liquor,2022-10-18,1,False,https://open.spotify.com/track/250ZdIxcSXqXW4wC78bGX0,,10,2022,0.011494252873563218,0
0mrqaVOe6KYEEcaSYhVK4a,3QXSennQGgTqhrQ0saHyN8,có hay từ bao giờ,nie,2022-09-04,0,False,https://open.spotify.com/track/3QXSennQGgTqhrQ0saHyN8,,9,2022,0.0,0
0mrqaVOe6KYEEcaSYhVK4a,3q5U9H4GzUPnJ6USUKH6h1,bận lòng,pay,2022-10-03,52,False,https://open.spotify.com/track/3q5U9H4GzUPnJ6USUKH6h1,,10,2022,0.5977011494252873,0
0mrqaVOe6KYEEcaSYhVK4a,3a2Oftcs10wtzw6AmxuTMU,rồi ta sẽ ngắm pháo hoa cùng nhau,olew,2023-01-02,10,False,https://open.spotify.com/track/3a2Oftcs10wtzw6AmxuTMU,,1,2023,0.11494252873563218,0
0mrqaVOe6KYEEcaSYhVK4a,2fZ2YiLZWcRGugosefLKJH,vũ trụ có anh,phương mỹ chi,2023-04-26,0,False,https://open.spotify.com/track/2fZ2YiLZWcRGugosefLKJH,,4,2023,0.0,0
0mrqaVOe6KYEEcaSYhVK4a,3keyZ8cXkQ57melgiAsJ5m,người ôm pháo hoa,đông nhi,2023-04-21,34,False,https://open.spotify.com/track/3keyZ8cXkQ57melgiAsJ5m,,4,2023,0.3908045977011494,0
0mrqaVOe6KYEEcaSYhVK4a,78ByURsaVK39jjwTaerCAk,girls like me dont cry remix ft min,thủy,2023-03-08,44,False,https://open.spotify.com/track/78ByURsaVK39jjwTaerCAk,,3,2023,0.5057471264367817,0
0mrqaVOe6KYEEcaSYhVK4a,7kpNUrBDYDoX6QKGzrBD1R,thôi em đừng đi,rpt mck,2023-03-02,58,False,https://open.spotify.com/track/7kpNUrBDYDoX6QKGzrBD1R,,3,2023,0.6666666666666666,0
0mrqaVOe6KYEEcaSYhVK4a,2ZJTmYNOA8k21yUtLXJG57,ưng quá chừng,amee,2023-03-05,46,False,https://open.spotify.com/track/2ZJTmYNOA8k21yUtLXJG57,,3,2023,0.5287356321839081,0
0mrqaVOe6KYEEcaSYhVK4a,3ukrFH17Zl6iEZ2QJ1Zwiy,dont côi,rpt orijinn,2022-11-20,62,True,https://open.spotify.com/track/3ukrFH17Zl6iEZ2QJ1Zwiy,,11,2022,0.7126436781609196,1
0mrqaVOe6KYEEcaSYhVK4a,62SFLTN7txImu8pQwBMP6A,bật tình yêu lên,tăng duy tân,2023-02-14,59,False,https://open.spotify.com/track/62SFLTN7txImu8pQwBMP6A,,2,2023,0.6781609195402298,0
0mrqaVOe6KYEEcaSYhVK4a,7kgzRBNkBRArtTPkYjWLYT,bao tiền một mớ bình yên,14 casper,2023-03-03,62,False,https://open.spotify.com/track/7kgzRBNkBRArtTPkYjWLYT,,3,2023,0.7126436781609196,0
0mrqaVOe6KYEEcaSYhVK4a,1Dyf0sRNi4bns4TeWgKpVY,thói quen 25 mét vuông feat gducky,hoàng dũng,2021-11-21,43,False,https://open.spotify.com/track/1Dyf0sRNi4bns4TeWgKpVY,,11,2021,0.4942528735632184,0
0mrqaVOe6KYEEcaSYhVK4a,3QD2NfLEIvMRbzv2uTu4B7,anh chưa thương em đến vậy đâu,myra trần,2023-01-04,58,False,https://open.spotify.com/track/3QD2NfLEIvMRbzv2uTu4B7,,1,2023,0.6666666666666666,0
0mrqaVOe6KYEEcaSYhVK4a,4X2iEvLVDm1Acd8Xmxw1ZC,bo xì bo,hoàng thùy linh,2022-08-11,46,False,https://open.spotify.com/track/4X2iEvLVDm1Acd8Xmxw1ZC,,8,2022,0.5287356321839081,0
0mrqaVOe6KYEEcaSYhVK4a,2anWKmV4Je8175CHvemHV9,để tôi ôm em bằng giai điệu này,kai đinh,2022-12-21,0,False,https://open.spotify.com/track/2anWKmV4Je8175CHvemHV9,,12,2022,0.0,0
0mrqaVOe6KYEEcaSYhVK4a,7opF2QJ8gzlxbV0eBIqszE,ngủ một mình,hieuthuhai,2022-11-17,0,False,https://open.spotify.com/track/7opF2QJ8gzlxbV0eBIqszE,,11,2022,0.0,0
0mrqaVOe6KYEEcaSYhVK4a,2VHXCihhlSC2lUFoCaemRN,yêu người có ước mơ,buitruonglinh,2022-11-07,44,False,https://open.spotify.com/track/2VHXCihhlSC2lUFoCaemRN,,11,2022,0.5057471264367817,0
0mrqaVOe6KYEEcaSYhVK4a,7bFFUPBiF15n8m8RziqS4o,dự báo thời tiết hôm nay mưa,grey d,2022-11-22,0,False,https://open.spotify.com/track/7bFFUPBiF15n8m8RziqS4o,,11,2022,0.0,0
0mrqaVOe6KYEEcaSYhVK4a,4QjxvzEFwb63NZ1pp3wvHy,chết trong em,thịnh suy,2022-10-31,49,False,https://open.spotify.com/track/4QjxvzEFwb63NZ1pp3wvHy,,10,2022,0.5632183908045977,0
0mrqaVOe6KYEEcaSYhVK4a,2vRkwfiy4Se8ddUSkdMTmQ,beautiful monster,soobin,2022-10-31,44,False,https://open.spotify.com/track/2vRkwfiy4Se8ddUSkdMTmQ,,10,2022,0.5057471264367817,0
0mrqaVOe6KYEEcaSYhVK4a,5yrPkBvOBvqfSjDhoRzDlO,tại vì sao,rpt mck,2022-09-23,47,True,https://open.spotify.com/track/5yrPkBvOBvqfSjDhoRzDlO,,9,2022,0.5402298850574713,1
0mrqaVOe6KYEEcaSYhVK4a,6mnkGSgd8eHVv1C38pDP9o,người như anh,mai tiến dũng,2022-10-20,51,False,https://open.spotify.com/track/6mnkGSgd8eHVv1C38pDP9o,,10,2022,0.5862068965517241,0
